id,title,price,created_at_ts,first_seen,last_seen,status,disappeared_at,lifespan_hours,hours_tracked,brand,color,variant
8849195574,Stanley Quencher H2.0 Tumbler,50.0,1778744129,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
9003374643,Stanley Cup- deckel unbenutzt,23.0,1779953730,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,887.0,47.5,Stanley,Lila,
8969830756,Stanley wasserflasche,35.0,1779348930,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,1036.8,29.2,Stanley,Turquoise,
8968423101,Original Stanley Pro Tours Azur Blau,42.99,1779348999,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu,
8928936309,Stanley Barbie,65.0,1779349007,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,1055.0,47.5,Stanley,Fuchsia,
8938014281,Vaso Stanley,48.0,1779349004,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Abricot,
8868484687,Stanley limitededition,85.0,1778744200,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,
8868468120,Stanley,40.0,1778744203,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,1185.3,9.8,Stanley,Menthe,
8853072316,Stanley Cup mit Glasröhrchen von Influencer,35.0,1778744208,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,1223.0,47.5,Stanley,Lila,
8681801995,Nieuw stanley Quencher beker,25.0,1777793810,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,
8808133489,Stanley Cup,50.0,1778139420,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,1372.7,29.2,Stanley,Jaune,
8764247526,Grüne Stanley Flasche,35.0,1777793812,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Vert,
8771145121,Bottiglia Stanley azzurra,35.0,1777793815,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,1487.0,47.5,Stanley,Bleu clair,
8693626761,Staley Cup neu schwarz matt 1.18L,48.0,1777793817,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,1487.0,47.5,Stanley,Noir,1.18l black
8579201326,Quencher ProTour Flip Straw Tumbler | 1.18L | Cream Rose Gold,29.0,1777793818,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Beige,1.18l cream
8606947616,Stanley Flip Straw- Ash Color,50.0,1777793821,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,1441.0,1.5,Stanley,Gris,
8542413945,Stanley Quencher H2.0 Flowstate Tumbler Orange,40.0,1775201833,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Orange,
8637276771,Stanley Cup pink,45.0,1777793890,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,1468.7,29.2,Stanley,Fuchsia,
8638005775,Stanley Cup,65.0,1777793891,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,1486.9,47.5,Stanley,Rose,
8629106722,"Stanley Becher 1,18L - wie neu",50.0,1777793895,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,1441.0,1.5,Stanley,Gris,1.18l grey
8548611767,Stanley quencher beige 1.18L/40oz,40.0,1777793895,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.18l cream
8424058236,Stanley Quencher H2.0 FlowState Tumbler 1.2L,30.0,1775201892,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.2l cream
8426995240,Stanley pink,45.0,1775201898,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
8494286385,Stanly Quencher H2.0 Flowstate Tumbler Valentinstag,100.0,1775201900,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
8374083469,Stanley Quencher H2.0 FlowState Tumbler 1.2L,30.0,1775201902,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,1.2l black
8398825292,Stanley Cup,37.0,1775201903,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,2206.9,47.5,Stanley,Lila,
8373883369,Stanley Quencher H2.0 FlowState Tumbler 1.2L,30.0,1775201904,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.2l cream
8339488528,Stanley Cup,35.0,1775201907,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,2206.9,47.5,Stanley,Vert,
8272856870,Stanley 10-10824-003 Quencher H2.0 FlowState,35.0,1772614766,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
8197164419,Botella Stanley 1.18,35.0,1772713609,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,2898.1,47.5,Stanley,Rose,
8099570416,Stanley Quencher Tumbler 1.2 l Espresso,105.0,1772614768,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Marron,1.2l brown
7403445734,Stanley Adventure Quencher Travel Tumbler  - Ocean Blue Tie Dye,50.0,1762246769,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu,
8174981076,Stanley cup,50.0,1772614770,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Menthe,
8146747630,Stanley gourde isotherme,47.0,1772643830,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,2899.3,29.2,Stanley,Bleu,
8055740833,NEU Stanley Trinkflasche The flow state rose,40.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Stanley,Rose,
7890959594,"0,9 Liter Stanley Cup",37.0,1770121675,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,3618.1,47.5,Stanley,Crème,
8003506907,Stanley 1913 x LoveShackFancy limited edition 1.18l,110.0,1770121678,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,1.18l bleu clair
7795567524,Stanley Cup 1.18L in Pink,40.0,,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,,9.8,Stanley,Rose,1.18l pink
7867847147,Stanley Becher,45.0,1770022779,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,3627.4,29.2,Stanley,Bleu,
7801702432,Stanley Quencher FlowState H2.0 - Bicchiere termico borraccia,49.0,1767529680,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
7822769232,Stanley blau groß,40.0,1767459832,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,
7870575676,Stanley Tumbler Lilac,50.0,1770121679,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,
7844969388,gourde Stanley X Pepe Chicken,40.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Stanley,Beige,
7853455284,Termo,40.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Stanley,Lila,
8584893937,Occhiali 1 classe bauli,14.99,1777794000,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,1440.9,1.5,1A CLASSE,Marron,
7694656778,Stanley 1.18L 40oz,39.0,1767459844,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,4357.5,47.5,Stanley,Kaki,1.18l green
7275852790,Stanley x Starbucks Quencher H2.0 Tumbler – 30 oz / 887 ml – Charcoal (Neuwertig,45.0,1762246854,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,5787.3,29.2,Stanley,Gris,30oz grey
7574087944,Stanley azul y dorado,25.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Stanley,,
7598750418,Stanley,40.0,1764838855,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
7603544684,Original Stanley Cup – 887 ml – Mint Grün,40.0,1765003092,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Menthe,887ml green
7490842763,"Stanley cup Tumbler 0,89L",36.99,1764867840,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu,0.89l blue
7290703633,Stanley Thermobecher,45.0,1762345680,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,
7448913996,"Stanley Türkis 1,18l",38.0,1762275842,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,1.18l turquoise
6585659750,"Stanley Quencher H2.0 Flowstate tumbler Rose Quartz 1,18 lt.",35.0,1751977685,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
7372488919,Stanley borraccia,60.0,1762345687,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,5778.1,47.5,Stanley,Beige,
8246268355,"Stanley Quencher,tumbler termico(Claire 's)",4.0,1772643850,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Claire,Bleu clair,
7111681388,Stanley original come up with stickers,40.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Stanley,Beige,
7016098901,Stanley IceFlow Tumbler 30 oz,70.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Stanley,Menthe,30oz green
6497958621,Stanley x P.E Nation Limited Australian Collaboration 40oz,75.0,1751878866,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,8647.9,9.8,Stanley,Doré,40oz doré
8276223020,Oakley Line Miner L Sage Kotsenburg signature series,140.0,1772713688,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,2898.1,47.5,Oakley,Vert,
8247495289,Maschera oakley o frame vintage,160.0,1772713689,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,2898.1,47.5,Oakley,Rouge,
8118456954,Ijsblokjesvorm voor Stanley,5.0,1772713688,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Normal,Rose,
8148547584,Oakley Eyepatch Todd Francis Limited Edition,215.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Oakley,Noir,
8110297421,Poster originale Oakley,60.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Oakley,Multicolore,
7046532776,Oakley wind jacket 2.0,70.0,1759753694,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,6498.1,47.5,Oakley,Noir,
2171901239,Schwarzes T- Shirt ,4.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Stanley,Noir,
6923968181,Pub oakley,10.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Oakley,Multicolore,
7213744294,occhiali oakley frogskins Polarized,70.0,1759819094,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Oakley,Vert,
7289317417,Oakley Hydra F Olive Ink Prizm Trail Torch occhiali da sole,100.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Oakley,Vert foncé,
6875976852,Bandshirt Dicht & Ergreifend,9.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Stanley/Stella,Bleu clair,
6117879215,Zaino Oakley Roll top 23 mimetico,55.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Oakley,Marron,
1734105830,Occhiali da sole Oakley ,80.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Oakley,Jaune,
1484273851,Occhiali da sole oakley,50.0,,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,,47.5,Oakley,Noir,
9301293267,Stanley 40oz – rose – un bon plan,30.0,1782981071,2026-07-02 08:36:01,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,27.8,27.7,Stanley,,40oz pink
9301276271,The Barbie x Stanley Icon Quencher,65.0,1782983055,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Noir,
9301287212,The Barbie x Stanley Icon Quencher,65.0,1782983134,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Noir,
9301238728,The Barbie x Stanley Icon Quencher,65.0,,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,,8.3,Stanley,Fuchsia,
9301179947,"Stanley 1913 Quencher H2.0 FlowState Trinkbecher 1,18 l - Ash",45.0,1782979351,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Gris,1.18l grey
9301061442,"Borraccia Stanley Quencher H2.0 FlowState - Rose 1,18L",25.0,,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,,8.3,Stanley,,1.18l pink
9300937602,Stanley Quencher,25.0,1782995296,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9297767663,Stanley Cup Cream,34.6,1782925346,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,23.9,8.3,Stanley,Crème,
9297785322,stanley cup,60.0,1782995295,2026-07-02 08:36:01,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,42.1,46.0,Stanley,Orange,
9296621305,Stanley flip straw 30 oz NIEUW,35.0,1782918159,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,25.8,8.3,Stanley,Fuchsia,30oz pink
9290413746,Stanley gourde,37.0,1782887896,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9271063639,borraccia oakley,15.0,1782723760,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Oakley,Noir,
9215443470,Nuevo con etiqueta - Taza térmica Stanley rosa 30oz,55.0,1782378162,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Rose,30oz pink
9213624280,"Stanley Quencher H2.0 FlowState Tumbler 1,18 L , Hellblau",41.0,1782378170,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,1.18l turquoise
9214975042,Stanley drinkfles,39.0,1782476963,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,
9179430214,Botella Lila Stanley,45.0,1781773371,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Lila,
9138869230,Stanley nueva,35.0,1781168570,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,
9096967454,Termo Stanley,32.0,1780727898,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Noir,
9025710811,Nueva con etiqueta - perfectas condiciones - Taza térmica Stanley 20oz,55.0,1780563847,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Rose,20oz pink
9111475659,Oakley  sunglasses soft case in cordura,75.0,,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,,8.3,Oakley,Noir,
9087279790,Trinkflasche,7.0,,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,,8.3,,Lila,
9051709687,Bruckner Merch Hoodie,12.0,,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,,8.3,Stanley/Stella,Gris,
8890370329,Stanley Cup,35.0,1778749453,2026-07-02 08:36:01,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,1221.5,46.0,Stanley,Lila,
8532105019,Stanley Tour Pro Flip Straw Tumbler 20oz,32.0,,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,,8.3,Stanley,Violet,20oz purple
8696811649,gourde stanley lila,40.0,1777827941,2026-07-02 08:36:01,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,1459.2,27.7,Stanley,Lila,
8671806482,Stanley Cup neu,40.0,,2026-07-02 08:36:01,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,,27.7,Stanley,Noir,
8639295474,Stanley Cup - USA - 30oz - 887ml,25.0,1777897765,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,30oz turquoise
8620157235,Stanley Cup ProTour Tumbler,55.0,,2026-07-02 08:36:01,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,,27.7,Stanley,Rouge,
8567209989,Termo Stanley,50.0,1777897766,2026-07-02 08:36:01,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,1458.1,46.0,Stanley,Menthe,
7558999202,Stanley Cup,40.0,1764839068,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,,
5399367913,Stanley x Starbucks edición limitada,150.0,1782981269,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,8.3,8.3,Stanley,Rouge,
4069603802,Borraccia termica,65.0,,2026-07-02 08:36:01,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,,46.0,Stanley,Rose,
6917889526,Stanley cup travel cup water bottle,35.0,1757064089,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,7207.5,8.3,Stanley,Marine,
6826448405,"Originale Stanley verde lime da 1,2 litri 40 Oz",42.0,1757064090,2026-07-02 08:36:01,2026-07-04 06:34:57,active,,,,Stanley,,40oz green
8378676313,Strandpullover,4.0,1775208088,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,2167.5,8.3,Stanley/Stella,Corail,
6000627659,Oakley 9013 Frogskins colore 24-343,70.0,,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,,8.3,Oakley,Marron,
5075309955,Cappello vintage oakley,25.0,1782982294,2026-07-02 08:36:01,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,8.0,8.3,Oakley,Kaki,
9305390609,Stanley Quencher H2.0 Tumbler,35.0,,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,,19.5,Stanley,Rose,
9305378864,Stanley Quencher H2.0 Tumbler,35.0,1783010698,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,19.6,19.5,Stanley,Noir,
9305345912,Stanley Quencher H2.0 Tumbler 30oz – Cream White,28.5,1783010442,2026-07-02 16:53:29,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,37.9,37.7,Stanley,Crème,30oz cream
9305311405,"Stanley The Quencher H2.0 FlowState Tumbler 1,18L Cream / Beige Neuf",34.0,1783010230,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,19.7,19.5,Stanley,Beige,1.18l cream
9305290699,"Stanley Quencher H2.0 FlowState 1,18L Rose 🌸 Neuf avec boîte",34.0,1783010085,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9305190471,Vaso Stanley Quencher,30.0,1783009767,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,
9305171102,Stanley Quencher H2.0 Tumbler,36.0,1783009772,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Noir,
9305009428,"Isolierte Trinkflasche pink The Flowstate Quencher H2.0 Tumbler, Barbie von Stan",55.0,1783009773,2026-07-02 16:53:29,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,38.1,37.7,Stanley,Fuchsia,
9304991119,"Trinkflasche The Flowstate Quencher H2.0 Tumbler, Barbie von Stanley, pink",55.0,1783009774,2026-07-02 16:53:29,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,38.1,37.7,Stanley,Fuchsia,
9304916128,Stanley quencher 30ml cup,25.0,1783008436,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Noir,30ml black
9304823251,"Isolierte Stanley Trinkflasche The Flowstate Quencher H2.0 Tumbler, rose",55.0,1783009774,2026-07-02 16:53:29,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,38.1,37.7,Stanley,Rose,
9304883877,Botella Stanley Quencher H2.0,25.0,1783009776,2026-07-02 16:53:29,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,38.1,37.7,Stanley,Blanc,
9304638058,Stanley Cup 1.18l Lila,35.0,1783008457,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,20.2,19.5,Stanley,Lila,1.18l purple
9304510870,Gourde Stanley,40.0,1783008457,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9304485737,Botella Morada Stanley Quencher 2.0,30.0,1783004855,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,21.2,19.5,Stanley,Lila,
9304484870,Originaler Stanley,27.0,1783004862,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,21.2,19.5,Stanley,Menthe,
9304307777,"Original Stanley Quencher 1,18l (40 oz) | Hellrosa",30.0,1783004866,2026-07-02 16:53:29,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,39.5,37.7,Stanley,Rose,1.18l pink
9300635422,Gourde Stanley Quencher H2.0 Tumbler,28.0,,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,,19.5,Stanley,Lila,
9303643207,"Stanley Quencher H2.0 FlowState Tumbler, schwarz",25.0,1783001276,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Noir,
9302921789,Stanley LoveShackFancy limited collab 20oz insulated tumbler full gift box,48.0,1783060699,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Rose,20oz pink
9303497659,Stanley Cup rosa,55.0,1783001352,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,22.2,19.5,Stanley,Rose,
9302783170,Stanley Quencher-1.18L,25.0,,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,,19.5,Stanley,Rose,1.18l pink
9302810341,Stanley Quencher-1.18L,25.0,1782995381,2026-07-02 16:53:29,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,42.1,37.7,Stanley,Blanc,1.18l white
9297175945,"Stanley Quencher H2.0 FlowState 0,9L Blanche Neuve",27.0,,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,,19.5,Stanley,Blanc,0.9l white
9302303725,Stanley quencher,23.0,1782990557,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,25.2,19.5,Stanley,Crème,
9302679685,Stanley,23.0,1782995383,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Gris,
9301863723,Stanley Cup,60.0,1782986960,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9301728375,🎀 Stanley Cup x LoveShackFancy – Floral Bleu 💙🌸,70.0,,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,,19.5,Stanley,Bleu clair,
9301559675,"Mug isotherme Stanley Quencher H2.0 de 1,18 L",35.0,1782986972,2026-07-02 16:53:29,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,44.4,37.7,Stanley,Gris,1.18l grey
9301581807,Sac pour mug Stanley Quencher 1.18 L All-Day Quencher Carry-All,30.0,1782986968,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,26.2,19.5,Stanley,Noir,1.18l black
9301593359,Sac pour mug Stanley Quencher 1.18 L All-Day Quencher Carry-All,30.0,1782986977,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.18l cream
9300916407,Gourde stanley,36.0,1782979770,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9302349051,Stanley Quencher H2.0 Tumbler .88L,36.0,1782990577,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Orange,88l orange
9259264514,Stanley ProTour 30 oz - Sunrise Spiral,55.0,1782563383,2026-07-02 16:53:29,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,162.1,37.7,Stanley,Multicolore,30oz multicolore
9274927022,Forest in afternoon sky,30.0,,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,,19.5,Selfmade,Multicolore,
9239595962,Stanley Cup unbenutzt Trinkbecher Trinkflasche,35.0,1782476982,2026-07-02 16:53:29,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,186.1,37.7,Stanley,Multicolore,
9207217337,gourde stanley rose quencher,26.0,1782407452,2026-07-02 16:53:29,2026-07-04 06:34:57,active,,,,Stanley,Rose,
9223160260,Borraccia Stanley,70.0,,2026-07-02 16:53:29,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,,19.5,Stanley,Turquoise,
9199484565,Hellgrüner Stanley Cup,46.0,1781802666,2026-07-02 16:53:29,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,373.4,37.7,Stanley,Menthe,
